DateTime,active_power,reactive_power,voltage_a,voltage_b,voltage_c,current_a,current_b,current_c,electrode_position_a,electrode_position_b,electrode_position_c,electrode_slip_a,electrode_slip_b,electrode_slip_c,hearth_temp_1,hearth_temp_2,hearth_temp_3,gas_under_hood_1,gas_under_hood_2,gas_under_hood_3,water_temp_to_furnace_1,water_temp_to_furnace_2,water_after_cooling_1,water_after_cooling_2,water_pressure_to_furnace_1,water_pressure_to_furnace_2
2026-03-29 10:54:00,22.024597441296464,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 10:55:00,21.942604956288854,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 10:56:00,21.85217911498054,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 10:57:00,21.85293530330013,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 10:58:00,21.84075299600262,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 10:59:00,21.865495158171473,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:00:00,21.870326921777313,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:01:00,21.811577216931042,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:02:00,21.760271711705006,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:03:00,21.703936838605028,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:04:00,21.67383922951951,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:05:00,21.71304059189107,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:06:00,21.75173181224619,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:07:00,21.7442131191399,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:08:00,21.79924254048281,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:09:00,21.9012085420844,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:10:00,21.887939248428637,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:11:00,21.93255983935771,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:12:00,21.827612755489362,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:13:00,22.0087192647319,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:14:00,22.217398418979013,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:15:00,22.259752775664932,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:16:00,22.094144242986104,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:17:00,21.977479942375474,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:18:00,21.981673479757205,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:19:00,22.086149421396083,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:20:00,22.103836604566865,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:21:00,22.214405592909916,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
2026-03-29 11:22:00,22.228521148112048,0.0,14.350150573117336,14.350150573117336,14.350150573117336,17.85041045716767,17.85041045716767,17.85041045716767,17.12495033408352,17.12495033408352,17.12495033408352,24.310596998296173,24.310596998296173,24.310596998296173,23.473792823920757,23.473792823920757,23.473792823920757,26.490513947867832,26.490513947867832,26.490513947867832,15.217143656811825,15.217143656811825,15.217143656811825,15.217143656811825,19.906905475593785,19.906905475593785
